ordinal__marital-status,ordinal__sex,target_enc__education,target_enc__occupation,target_enc__relationship,target_enc__race,target_enc__workclass,winsor_log_scale__age,winsor_log_scale__fnlwgt,scaler_only__educational-num,scaler_only__hours-per-week,binary__has_capital_gain,binary__has_capital_loss,binary__es_estadounidense
4.0,1.0,0.058922558922558925,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.12971937770218003,-0.8078481347932561,-1.974100860852442,1.571059249185074,0.0,0.0,0.0
4.0,1.0,0.5481899388810532,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.29371748699479794,0.2019631583720688,0.19644072506621588,1.5255759257699981,0.36698726214242366,0.0,1.0,1.0
2.0,0.0,0.2480252764612954,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.8386981312041154,0.3919551711267035,0.7478699731872337,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.8158005609966765,-1.3734544810370637,-0.029835979395530777,0.36698726214242366,0.0,0.0,1.0
0.0,0.0,0.06782945736434108,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.6366947141461825,0.4124924199473958,-0.8075419319782953,1.1697019201708572,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.0429726996966633,0.06084396467124632,0.2544064049710223,0.2182361182803628,-1.1391813485437785,-1.9411823284909082,-0.418688955686913,-0.6765417932945398,0.0,0.0,1.0
2.0,0.0,0.41678387248007503,0.47689463955637706,0.10274040857000498,0.12322791712104689,0.2182361182803628,0.8386981312041154,-0.4529887606678302,1.136722949478616,1.571059249185074,1.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.22523440684875662,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.7759163213758251,-0.49599793244858903,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.0583046855872906,-0.5118972692181764,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.05396174863387978,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.2622111898165238,-0.6872041503439807,-1.1963949082696774,-0.03437006687179304,0.0,0.0,1.0
1.0,1.0,0.19191226867717615,0.22523440684875662,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.7810501722145186,-0.10658776035948278,-0.029835979395530777,-0.03437006687179304,1.0,0.0,0.0
0.0,1.0,0.05396174863387978,0.06979542719614922,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.6366947141461825,1.0420756866797352,-1.1963949082696774,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.22523440684875662,0.014035667107001321,0.2544064049710223,0.2182361182803628,0.6007706348018566,-1.3810558100773758,-0.418688955686913,0.6078016595509537,1.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.29371748699479794,0.3411847656017113,0.19118364424118406,1.136722949478616,-0.4357273958860098,0.0,0.0,1.0
4.0,0.0,0.16073269368012053,0.12479406919275124,0.4742268041237113,0.2544064049710223,0.2182361182803628,0.8952044710879031,-0.20683780651302872,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.3469655967594141,0.20003947255852664,1.136722949478616,-0.4357273958860098,1.0,0.0,1.0
2.0,0.0,0.41678387248007503,0.4585961342828077,0.06084396467124632,0.12322791712104689,0.29371748699479794,0.4739285563900919,1.8622924632751074,1.136722949478616,0.12617286473389366,0.0,0.0,1.0
0.0,1.0,0.06244343891402715,0.117798796216681,0.06084396467124632,0.12433862433862436,0.2182361182803628,-1.0272659488962066,-0.32783544833605993,-1.5852478845610598,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.13766985965693918,0.10274040857000498,0.12322791712104689,0.4131004366812227,1.4061144665408436,-1.3904829501118983,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.09282886053673559,0.10274040857000498,0.2544064049710223,0.09319787985865724,1.1620789187512186,0.403492721771458,-0.418688955686913,-1.63979938292866,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.5591866376180101,0.5380543318209494,1.4676525525126942,-0.029835979395530777,2.3737739072135073,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.7759163213758251,-1.1455599578431672,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.06244343891402715,0.2857142857142857,0.014035667107001321,0.2544064049710223,0.2182361182803628,-2.076560120758991,0.24360983041114537,-1.5852478845610598,-2.4425140409570933,0.0,0.0,1.0
4.0,1.0,0.05423280423280423,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.0583046855872906,0.19088016920960182,-2.362953837143824,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.2510612492419648,0.09282886053673559,0.014035667107001321,0.27899432278994324,0.09319787985865724,-1.3771088449460374,0.214882168914099,0.3590169968958515,-1.63979938292866,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.4347718144599778,0.38746694868853665,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.47689463955637706,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.408328496805071,1.1928179033962953,1.136722949478616,0.7683445911566404,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.9506135308516873,-0.8289727576544587,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.7372372372372372,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.1106635292221398,-1.0479246490167955,1.9144289020613805,-0.8370847249002265,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.525365992242519,0.4067974242734856,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.1106635292221398,0.18088710742984634,-0.418688955686913,0.6078016595509537,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.2857142857142857,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.7759163213758251,-0.2555984310686965,-0.418688955686913,-1.63979938292866,0.0,0.0,1.0
0.0,0.0,0.05396174863387978,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.2182361182803628,-2.076560120758991,-0.7868335323251745,-1.1963949082696774,-1.9608852461400332,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.2857142857142857,0.10274040857000498,0.12322791712104689,0.2182361182803628,-0.2617808555104834,1.8622924632751074,-0.029835979395530777,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.19191226867717615,0.13766985965693918,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.7156682899313687,0.04632454794976127,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
3.0,0.0,0.058922558922558925,0.06979542719614922,0.06084396467124632,0.2544064049710223,0.2182361182803628,1.7160986242374103,-1.3109021166656525,-1.974100860852442,-0.6765417932945398,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.3771088449460374,-0.6153520173080753,-0.418688955686913,1.1697019201708572,0.0,0.0,1.0
4.0,0.0,0.16073269368012053,0.27093707559981894,0.4742268041237113,0.2544064049710223,0.5591866376180101,0.6007706348018566,0.16823534967567225,-0.418688955686913,0.7683445911566404,0.0,0.0,1.0
2.0,0.0,0.19191226867717615,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.29371748699479794,-0.4347718144599778,-0.17514105911215758,-0.029835979395530777,-0.4357273958860098,0.0,0.0,1.0
2.0,0.0,0.2510612492419648,0.0429726996966633,0.06084396467124632,0.2544064049710223,0.2816073178699771,0.3411847656017113,-0.7988176552100633,0.3590169968958515,-2.4425140409570933,0.0,0.0,1.0
0.0,0.0,0.7333333333333333,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.26996197718631176,0.8386981312041154,0.8385721844181582,2.3032818783527627,0.7683445911566404,0.0,1.0,1.0
2.0,0.0,0.19191226867717615,0.13766985965693918,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.408328496805071,0.07326811429901355,-0.029835979395530777,-0.03437006687179304,0.0,1.0,1.0
0.0,0.0,0.5481899388810532,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.26996197718631176,-1.1391813485437785,-0.12921722013186854,1.5255759257699981,-1.63979938292866,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.09868064101109722,0.30262818453383405,1.136722949478616,0.36698726214242366,0.0,0.0,1.0
2.0,1.0,0.19191226867717615,0.22523440684875662,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.12971937770218003,-0.7171078326096909,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.7333333333333333,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2816073178699771,-0.17906558816462992,1.1109326681021705,2.3032818783527627,0.7683445911566404,0.0,0.0,1.0
4.0,0.0,0.19191226867717615,0.0429726996966633,0.4742268041237113,0.2544064049710223,0.2182361182803628,-1.1391813485437785,-2.5703292546651313,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.06244343891402715,0.117798796216681,0.4484844665700422,0.2544064049710223,0.26996197718631176,0.6621380949701688,0.43609998238356684,-1.5852478845610598,-0.19491299847747973,0.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.27093707559981894,0.4484844665700422,0.27899432278994324,0.2182361182803628,0.408328496805071,-0.8834410785039012,1.5255759257699981,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.16073269368012053,0.09282886053673559,0.4484844665700422,0.2544064049710223,0.09319787985865724,1.6309138829884784,0.007566180560473876,-0.418688955686913,-1.63979938292866,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.408328496805071,0.9466412519859143,-0.029835979395530777,3.8989317574675306,0.0,0.0,1.0
1.0,0.0,0.19191226867717615,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.6189309947774372,-0.08698664131765105,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.19191226867717615,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.2019631583720688,-0.4825734866292433,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.4347718144599778,0.34408234075013605,-0.418688955686913,-1.3187135197172866,0.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.7156682899313687,1.113966561290161,1.5255759257699981,0.36698726214242366,0.0,0.0,0.0
1.0,0.0,0.16073269368012053,0.13766985965693918,0.06084396467124632,0.12322791712104689,0.26996197718631176,-0.525365992242519,0.66687829183929,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.050119331742243436,0.12479406919275124,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.4739285563900919,0.5344334830964214,-2.7518068134352065,-0.03437006687179304,0.0,0.0,0.0
0.0,1.0,0.19191226867717615,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.255665967609484,0.4273320358669199,-0.029835979395530777,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.09282886053673559,0.4484844665700422,0.2544064049710223,0.09319787985865724,0.12971937770218003,0.688310072860806,-0.029835979395530777,2.775131236227724,0.0,0.0,1.0
4.0,1.0,0.7372372372372372,0.4585961342828077,0.4484844665700422,0.27899432278994324,0.2816073178699771,-0.3469655967594141,1.474045425782434,1.9144289020613805,-0.03437006687179304,1.0,0.0,0.0
4.0,1.0,0.16073269368012053,0.06979542719614922,0.4484844665700422,0.12322791712104689,0.29371748699479794,0.05559892684500964,0.05904875238302726,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
-1.0,1.0,0.050119331742243436,0.09282886053673559,0.10274040857000498,0.2544064049710223,0.09319787985865724,1.7577559614002445,1.328161043739048,-2.7518068134352065,-0.8370847249002265,0.0,0.0,1.0
0.0,0.0,0.5481899388810532,0.13766985965693918,0.10274040857000498,0.12322791712104689,0.26996197718631176,0.5380543318209494,0.32072882714235296,1.5255759257699981,0.9288875227623271,0.0,0.0,1.0
0.0,0.0,0.06244343891402715,0.09282886053673559,0.035175879396984924,0.2544064049710223,0.09319787985865724,-1.9222805529028841,0.8964093540602405,-1.5852478845610598,-0.8370847249002265,0.0,0.0,1.0
0.0,1.0,0.5481899388810532,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.26996197718631176,-0.8158005609966765,0.5907518829675339,1.5255759257699981,-0.03437006687179304,0.0,0.0,0.0
0.0,1.0,0.05423280423280423,0.12479406919275124,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.7156682899313687,-0.5117590551593889,-2.362953837143824,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.1106635292221398,1.227830656714096,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
3.0,0.0,0.16073269368012053,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.6007706348018566,0.5144278011485669,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2816073178699771,-0.3469655967594141,0.9705101730812007,-0.029835979395530777,-0.4357273958860098,0.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.3469655967594141,0.1010612136543569,1.136722949478616,0.44725872794526705,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.2617808555104834,-1.0322007627694907,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.025125631765802528,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.6007706348018566,0.6106536101153054,-3.140659789726589,-0.03437006687179304,0.0,0.0,0.0
1.0,0.0,0.2510612492419648,0.4585961342828077,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.408328496805071,1.1966277858169114,0.3590169968958515,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.27093707559981894,0.014035667107001321,0.27899432278994324,0.2182361182803628,-0.8158005609966765,-0.7272059164463002,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.12971937770218003,-0.07819286720195828,1.136722949478616,0.04590139893105031,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.6189309947774372,0.40913707355911116,-0.418688955686913,0.36698726214242366,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.31375,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.7759163213758251,0.001341062328959601,-0.029835979395530777,-0.8370847249002265,0.0,0.0,1.0
2.0,0.0,0.5481899388810532,0.47689463955637706,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.6621380949701688,0.34979328848517977,1.5255759257699981,0.36698726214242366,0.0,1.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.27899432278994324,0.2182361182803628,0.3411847656017113,0.17625457972821842,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.16073269368012053,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.3469655967594141,0.8496248816155278,-0.418688955686913,3.176488565241941,0.0,0.0,1.0
0.0,1.0,0.41678387248007503,0.13766985965693918,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.1391813485437785,0.5748522171725052,1.136722949478616,-0.19491299847747973,0.0,0.0,1.0
2.0,0.0,0.2510612492419648,0.2857142857142857,0.06084396467124632,0.2544064049710223,0.2182361182803628,-0.17906558816462992,0.12265490918893028,0.3590169968958515,-0.03437006687179304,0.0,0.0,1.0
4.0,0.0,0.19191226867717615,0.13766985965693918,0.4742268041237113,0.12322791712104689,0.2182361182803628,-0.4347718144599778,-0.655532550149419,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.4585961342828077,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.3771088449460374,-0.4470436722940026,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.19191226867717615,0.13766985965693918,0.06084396467124632,0.12322791712104689,0.2182361182803628,0.8386981312041154,-0.019300311717980433,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
1.0,0.0,0.19191226867717615,0.0429726996966633,0.06084396467124632,0.27899432278994324,0.2182361182803628,-0.525365992242519,-0.943323333475974,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.09868064101109722,-0.23161943582940187,-0.418688955686913,-0.4357273958860098,0.0,0.0,1.0
4.0,1.0,0.7372372372372372,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.5591866376180101,1.5873485036837327,0.2094822200101109,1.9144289020613805,1.571059249185074,1.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.12971937770218003,-2.8451885101931715,-0.418688955686913,1.571059249185074,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.17906558816462992,-0.39219373328953205,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.050119331742243436,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2816073178699771,-0.02049830061834556,1.1571037509209845,-2.7518068134352065,0.7683445911566404,0.0,0.0,0.0
4.0,1.0,0.5481899388810532,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.5591866376180101,0.3411847656017113,-0.1523355931536553,1.5255759257699981,0.7683445911566404,0.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.26996197718631176,0.4739285563900919,-0.48101344974307614,1.5255759257699981,0.7683445911566404,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.408328496805071,1.6018504287749042,-0.029835979395530777,1.571059249185074,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.47689463955637706,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.255665967609484,-0.07797126392912658,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
